Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
max_no_improvement_generations_200,BullGraph.col,1,0.00516768217086792,0.5286290645599365,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,2,0.00597923755645752,0.6212706565856934,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,3,0.0048522019386291505,0.49944090843200684,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,4,0.004723398685455322,0.47995924949645996,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,5,0.005121862888336182,0.527198076248169,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,6,0.0057946181297302245,0.5913512706756592,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,7,0.005080265998840332,0.5254776477813721,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,8,0.005093142986297607,0.5213823318481445,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,9,0.0058355569839477536,0.5943942070007324,125.0,125.0,4,0.5523674964904786,125.0
max_no_improvement_generations_200,BullGraph.col,10,0.006115396022796631,0.6345715522766113,125.0,125.0,4,0.5523674964904786,125.0
