Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,LetterD.col,1,0.001075441837310791,0.11004829406738281,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,2,0.0011564469337463378,0.11829805374145508,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,3,0.001074240207672119,0.10942411422729492,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,4,0.0010817766189575196,0.11117720603942871,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,5,0.0011968803405761719,0.1216890811920166,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,6,0.0010731029510498047,0.10833930969238281,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,7,0.0010691046714782714,0.10987496376037598,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,8,0.0011212611198425293,0.11413764953613281,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,9,0.001051933765411377,0.10719847679138184,200.0,200.0,2,0.11195623874664307,200.0
crossover_prob_0.6,LetterD.col,10,0.0010837507247924805,0.1093752384185791,200.0,200.0,2,0.11195623874664307,200.0
