Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,DiamondGraph.col,1,0.001065218448638916,0.1095576286315918,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,2,0.0010900449752807616,0.11200451850891113,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,3,0.0010863780975341798,0.1126241683959961,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,4,0.001105506420135498,0.11255073547363281,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,5,0.001102428436279297,0.11224198341369629,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,6,0.0010855507850646973,0.11151933670043945,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,7,0.0010810136795043946,0.11074328422546387,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,8,0.0012917542457580567,0.13317394256591797,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,9,0.001221020221710205,0.12806463241577148,200.0,200.0,2,0.11506795883178711,200.0
crossover_prob_0.8,DiamondGraph.col,10,0.001051950454711914,0.1081993579864502,200.0,200.0,2,0.11506795883178711,200.0
