Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Cycle3.col,1,0.0009412717819213867,0.0981295108795166,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,2,0.0009266114234924316,0.09566164016723633,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,3,0.0009269165992736816,0.09469127655029297,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,4,0.0009666204452514649,0.09962797164916992,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,5,0.0009324407577514649,0.0942070484161377,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,6,0.0009377264976501465,0.09577083587646484,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,7,0.0009755086898803711,0.09859275817871094,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,8,0.0009126973152160645,0.09527468681335449,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,9,0.0009259271621704101,0.09455704689025879,150.0,150.0,2,0.09656434059143067,150.0
crossover_prob_0.9,Cycle3.col,10,0.0009509706497192382,0.09913063049316406,150.0,150.0,2,0.09656434059143067,150.0
