Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
max_no_improvement_generations_200,Triangle.col,1,0.003034617900848389,0.31147336959838867,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,2,0.0040608811378479,0.4171326160430908,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,3,0.0027643680572509766,0.28250741958618164,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,4,0.003379507064819336,0.3460991382598877,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,5,0.003242805004119873,0.33226966857910156,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,6,0.0032871866226196287,0.3433341979980469,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,7,0.003587164878845215,0.37086915969848633,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,8,0.003001043796539307,0.30722618103027344,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,9,0.0030991315841674806,0.3209099769592285,150.0,150.0,2,0.3370102882385254,150.0
max_no_improvement_generations_200,Triangle.col,10,0.003301987648010254,0.33828115463256836,150.0,150.0,2,0.3370102882385254,150.0
