Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,BullGraph.col,1,0.0012002038955688478,0.12213301658630371,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,2,0.0011451196670532226,0.11751079559326172,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,3,0.0011416125297546388,0.1191568374633789,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,4,0.0011351799964904785,0.11651921272277832,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,5,0.001142404079437256,0.11726689338684082,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,6,0.0011361122131347656,0.11964559555053711,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,7,0.001172475814819336,0.11924624443054199,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,8,0.0012918615341186524,0.13219118118286133,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,9,0.0011420965194702149,0.11821842193603516,125.0,125.0,4,0.12007763385772705,125.0
crossover_prob_0.9,BullGraph.col,10,0.0011591839790344239,0.11888813972473145,125.0,125.0,4,0.12007763385772705,125.0
