Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,GrötzschGraph.col,1,0.002400937080383301,0.2530937194824219,220.0,220.0,5,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,2,0.002685973644256592,0.2786293029785156,183.33333333333334,183.33333333333334,6,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,3,0.002440681457519531,0.2550699710845947,183.33333333333334,183.33333333333334,6,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,4,0.003489725589752197,0.3624892234802246,220.0,220.0,5,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,5,0.0036914229393005373,0.3801450729370117,183.33333333333334,183.33333333333334,6,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,6,0.002582499980926514,0.2672128677368164,183.33333333333334,183.33333333333334,6,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,7,0.0023627257347106933,0.25327539443969727,220.0,220.0,5,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,8,0.002067146301269531,0.21669220924377441,183.33333333333334,183.33333333333334,6,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,9,0.002524242401123047,0.2614269256591797,220.0,220.0,5,0.2791578769683838,201.66666666666669
crossover_prob_0.8,GrötzschGraph.col,10,0.0025354409217834472,0.26354408264160156,220.0,220.0,5,0.2791578769683838,201.66666666666669
