Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Wheel6Graph.col,1,0.0013457560539245606,0.1415882110595703,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,2,0.0012764143943786621,0.13264107704162598,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,3,0.0013151121139526366,0.13651037216186523,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,4,0.0013015151023864746,0.13515186309814453,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,5,0.0013896679878234862,0.14499783515930176,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,6,0.0013051915168762207,0.1385197639465332,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,7,0.0012267374992370606,0.12867379188537598,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,8,0.0012987923622131347,0.13688087463378906,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,9,0.0012666153907775878,0.13262486457824707,150.0,150.0,4,0.13667623996734618,150.0
crossover_prob_0.8,Wheel6Graph.col,10,0.001341707706451416,0.1391737461090088,150.0,150.0,4,0.13667623996734618,150.0
