Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Cycle3.col,1,0.0011629223823547362,0.12077903747558594,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,2,0.0009604811668395997,0.09855771064758301,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,3,0.001000986099243164,0.10206246376037598,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,4,0.0009760880470275879,0.10173892974853516,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,5,0.0009469413757324219,0.09573912620544434,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,6,0.0009555578231811524,0.09759330749511719,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,7,0.0010123729705810546,0.10523867607116699,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,8,0.0009600162506103515,0.09854936599731445,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,9,0.0009413099288940429,0.09513092041015625,150.0,150.0,2,0.10163087844848633,150.0
crossover_prob_0.8,Cycle3.col,10,0.0009690690040588379,0.10091924667358398,150.0,150.0,2,0.10163087844848633,150.0
