Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,ButterflyGraph.col,1,0.0012276005744934083,0.1257953643798828,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,2,0.001255676746368408,0.13055753707885742,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,3,0.001314399242401123,0.1334397792816162,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,4,0.0011758637428283692,0.11959648132324219,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,5,0.001239020824432373,0.1259012222290039,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,6,0.0012288141250610353,0.12484598159790039,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,7,0.0012025737762451172,0.12428808212280273,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,8,0.0013184809684753417,0.1358480453491211,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,9,0.0012462496757507323,0.12762212753295898,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
crossover_prob_0.8,ButterflyGraph.col,10,0.0013216590881347655,0.13616514205932617,166.66666666666666,166.66666666666666,3,0.12840597629547118,166.66666666666669
