Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,CubeGraph.col,1,0.0012662482261657714,0.1316230297088623,160.0,160.0,5,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,2,0.0014947009086608886,0.15746855735778809,200.0,200.0,4,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,3,0.0017396926879882813,0.17993950843811035,200.0,200.0,4,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,4,0.0013640785217285155,0.14395523071289062,200.0,200.0,4,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,5,0.001516568660736084,0.15665769577026367,160.0,160.0,5,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,6,0.0014460897445678711,0.14911556243896484,160.0,160.0,5,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,7,0.0014966535568237305,0.15466547012329102,200.0,200.0,4,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,8,0.0013593387603759765,0.14190030097961426,200.0,200.0,4,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,9,0.0014952588081359863,0.15449810028076172,160.0,160.0,5,0.15192599296569825,180.0
crossover_prob_0.6,CubeGraph.col,10,0.001429295539855957,0.14943647384643555,160.0,160.0,5,0.15192599296569825,180.0
