Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,K5Graph.col,1,0.0011803293228149414,0.13273859024047852,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,2,0.0012479496002197265,0.13782095909118652,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,3,0.001216442584991455,0.13567423820495605,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,4,0.0011653447151184083,0.13065385818481445,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,5,0.0012821006774902345,0.1411757469177246,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,6,0.0013814425468444823,0.1521453857421875,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,7,0.0012654638290405273,0.1425471305847168,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,8,0.0012027239799499512,0.13185667991638184,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,9,0.0012318801879882813,0.1344292163848877,125.0,125.0,4,0.13756413459777833,125.0
crossover_prob_0.8,K5Graph.col,10,0.0012259960174560546,0.13659954071044922,125.0,125.0,4,0.13756413459777833,125.0
