Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,BullGraph.col,1,0.001192476749420166,0.1212456226348877,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,2,0.0012310886383056642,0.12711691856384277,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,3,0.0011722350120544434,0.12122225761413574,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,4,0.0014904236793518066,0.1549677848815918,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,5,0.001480128765106201,0.15200424194335938,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,6,0.0017924141883850098,0.18224263191223145,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,7,0.0013172388076782226,0.135789155960083,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,8,0.0011872601509094237,0.1207265853881836,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,9,0.0013712310791015624,0.14214682579040527,125.0,125.0,4,0.1395643711090088,125.0
crossover_prob_0.8,BullGraph.col,10,0.0013518285751342772,0.1381816864013672,125.0,125.0,4,0.1395643711090088,125.0
