Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Octahedron.col,1,0.0017061710357666015,0.18060612678527832,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,2,0.0014889311790466308,0.15693068504333496,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,3,0.0014770078659057618,0.15497541427612305,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,4,0.001466665267944336,0.15460443496704102,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,5,0.0015009641647338867,0.15906453132629395,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,6,0.0015365624427795411,0.16373038291931152,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,7,0.0015928292274475099,0.16627717018127441,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,8,0.0015245509147644044,0.16049408912658691,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,9,0.0015806269645690918,0.1680443286895752,200.0,200.0,3,0.162162446975708,200.0
crossover_prob_0.8,Octahedron.col,10,0.0014883089065551758,0.15689730644226074,200.0,200.0,3,0.162162446975708,200.0
