Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,ButterflyGraph.col,1,0.0013753724098205565,0.14552688598632812,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,2,0.00127547025680542,0.13254499435424805,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,3,0.00133530855178833,0.1360340118408203,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,4,0.0012531256675720214,0.13033080101013184,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,5,0.0013835954666137696,0.14436030387878418,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,6,0.0012993526458740235,0.1342780590057373,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,7,0.001207561492919922,0.12575531005859375,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,8,0.0014179015159606933,0.1467134952545166,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,9,0.001327691078186035,0.13677167892456055,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
crossover_prob_0.9,ButterflyGraph.col,10,0.0012839412689208984,0.13332557678222656,166.66666666666666,166.66666666666666,3,0.13656411170959473,166.66666666666669
