Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Wheel6Graph.col,1,0.0013057398796081543,0.1352248191833496,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,2,0.0013531160354614258,0.1393113136291504,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,3,0.0012709951400756835,0.13310766220092773,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,4,0.0013254833221435546,0.13919568061828613,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,5,0.0012744498252868653,0.1334984302520752,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,6,0.0013806366920471192,0.14605998992919922,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,7,0.0013855576515197753,0.14559602737426758,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,8,0.0019083189964294433,0.1977999210357666,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,9,0.0015761327743530273,0.16462182998657227,150.0,150.0,4,0.15020523071289063,150.0
crossover_prob_0.9,Wheel6Graph.col,10,0.0016063761711120606,0.16763663291931152,150.0,150.0,4,0.15020523071289063,150.0
