Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,LetterC.col,1,0.0011260271072387694,0.11560297012329102,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,2,0.001181025505065918,0.12111139297485352,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,3,0.001193375587463379,0.1223444938659668,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,4,0.0011015057563781739,0.11615800857543945,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,5,0.0011362266540527344,0.11562204360961914,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,6,0.001145939826965332,0.11559319496154785,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,7,0.0018317985534667968,0.1851804256439209,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,8,0.0016922712326049804,0.17223429679870605,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,9,0.0018427157402038574,0.1892683506011963,200.0,200.0,2,0.14322929382324218,200.0
crossover_prob_0.9,LetterC.col,10,0.0017418360710144043,0.17917776107788086,200.0,200.0,2,0.14322929382324218,200.0
