Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Square.col,1,0.0011151862144470216,0.1145167350769043,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,2,0.0011416292190551758,0.1161355972290039,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,3,0.001111879348754883,0.11419153213500977,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,4,0.0013205552101135255,0.1355729103088379,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,5,0.001316368579864502,0.1367042064666748,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,6,0.0010262489318847655,0.10662531852722168,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,7,0.0011013984680175782,0.11214065551757812,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,8,0.0012804007530212403,0.13204002380371094,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,9,0.0013368844985961914,0.13568806648254395,200.0,200.0,2,0.12247366905212402,200.0
crossover_prob_0.6,Square.col,10,0.0011912226676940919,0.12112164497375488,200.0,200.0,2,0.12247366905212402,200.0
