Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Cycle3.col,1,0.0009670710563659668,0.09872221946716309,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,2,0.0009513688087463379,0.09913778305053711,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,3,0.0009787273406982422,0.09987235069274902,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,4,0.0009458446502685547,0.09658002853393555,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,5,0.0010203409194946289,0.10403251647949219,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,6,0.0009160423278808593,0.09262251853942871,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,7,0.000935063362121582,0.09450817108154297,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,8,0.0009421515464782715,0.09524059295654297,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,9,0.0009054970741271972,0.09351754188537598,150.0,150.0,2,0.09692320823669434,150.0
crossover_prob_0.6,Cycle3.col,10,0.0009286642074584961,0.09499835968017578,150.0,150.0,2,0.09692320823669434,150.0
