Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Square.col,1,0.001364450454711914,0.1394350528717041,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,2,0.0012748861312866211,0.13048768043518066,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,3,0.0012925553321838379,0.13125371932983398,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,4,0.0011318707466125488,0.11619758605957031,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,5,0.001271364688873291,0.12913751602172852,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,6,0.0011450552940368652,0.11848187446594238,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,7,0.0011057305335998536,0.11257314682006836,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,8,0.0011580967903137207,0.11981773376464844,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,9,0.001102604866027832,0.11322331428527832,200.0,200.0,2,0.12361266613006591,200.0
crossover_prob_0.9,Square.col,10,0.001225123405456543,0.1255190372467041,200.0,200.0,2,0.12361266613006591,200.0
