Experiment,Graph,Avg_Generation_Time,Total_Run_Time,Final_Fitness_Value,Best_Fitness_Value,Avg_Number_of_Colors_Used,Avg_Total_Time,Avg_Fitness,Fitness_Std
crossover_prob_0.6,BullGraph.col,0.0011661477088927802,0.11923880577087398,125.0,125.0,4.0,0.119238805770874,125.0,0.0
crossover_prob_0.6,ButterflyGraph.col,0.0016283268928527401,0.16697969436645504,166.66666666666666,166.66666666666666,3.0,0.166979694366455,166.66666666666669,0.0
crossover_prob_0.6,CubeGraph.col,0.00146079254150384,0.1519259929656982,180.0,180.0,4.5,0.1519259929656982,180.0,21.081851067789195
crossover_prob_0.6,Cycle3.col,0.00094292974472042,0.09702444076538083,150.0,150.0,2.0,0.0970244407653808,150.0,0.0
crossover_prob_0.6,Cycle4.col,0.00107872653007503,0.1107742071151733,200.0,200.0,2.0,0.1107742071151733,200.0,0.0
crossover_prob_0.6,Cycle5.col,0.00121248364448541,0.12476203441619868,208.33333333333334,208.33333333333334,2.5,0.12476203441619868,208.33333333333331,43.92052305789416
crossover_prob_0.6,DiamondGraph.col,0.00105200457572932,0.10840563774108883,200.0,200.0,2.0,0.1084056377410888,200.0,0.0
crossover_prob_0.6,GrötzschGraph.col,0.00256554102897638,0.2671230554580688,203.5,203.5,5.5,0.2671230554580688,203.5,30.494383210804706
crossover_prob_0.6,K4Graph.col,0.00103208971023554,0.10861678123474117,133.33333333333334,133.33333333333334,3.0,0.1086167812347412,133.33333333333331,0.0
crossover_prob_0.6,K5Graph.col,0.0012709362506865998,0.1437855005264282,125.0,125.0,4.0,0.1437855005264282,125.0,0.0
crossover_prob_0.6,LetterA.col,0.0014655504226684002,0.15031623840332026,166.66666666666666,166.66666666666666,3.0,0.1503162384033203,166.66666666666669,0.0
crossover_prob_0.6,LetterB.col,0.00141556978225703,0.14547281265258788,210.0,210.0,2.9,0.1454728126525878,210.0,31.622776601683796
crossover_prob_0.6,LetterC.col,0.0010829124450683,0.11031036376953121,200.0,200.0,2.0,0.11031036376953121,200.0,0.0
crossover_prob_0.6,LetterD.col,0.00109839391708369,0.11195623874664304,200.0,200.0,2.0,0.111956238746643,200.0,0.0
crossover_prob_0.6,LetterE.col,0.0012694828510283799,0.1298941612243652,230.0,230.0,2.7,0.1298941612243652,230.0,48.3045891539648
crossover_prob_0.6,LetterF.col,0.0012127850055694,0.12398536205291746,233.33333333333334,233.33333333333334,2.2,0.1239853620529174,233.33333333333331,35.13641844631534
crossover_prob_0.6,MoserSpindle.col,0.0015485491752624,0.1607253551483154,186.66666666666666,186.66666666666666,3.8,0.1607253551483154,186.66666666666669,24.595492912420717
crossover_prob_0.6,Octahedron.col,0.0015605654716491098,0.16506822109222408,195.0,195.0,3.1,0.1650682210922241,195.0,15.8113883008419
crossover_prob_0.6,PetersenGraph.col,0.00225492930412287,0.23416714668273922,171.9047619047619,171.9047619047619,5.9,0.23416714668273916,171.90476190476193,21.58379990273655
crossover_prob_0.6,Square.col,0.00119417738914484,0.12247366905212398,200.0,200.0,2.0,0.122473669052124,200.0,0.0
crossover_prob_0.6,Triangle.col,0.0012910251617431199,0.13342232704162593,150.0,150.0,2.0,0.133422327041626,150.0,0.0
crossover_prob_0.6,Wheel6Graph.col,0.00131515073776239,0.1371661901473999,150.0,150.0,4.0,0.1371661901473999,150.0,0.0
crossover_prob_0.6,example_graph,0.00138048219680781,0.14154469966888422,194.66666666666669,194.66666666666669,4.2,0.1415446996688842,194.66666666666669,31.552425509864626
Overall,Overall,0.0013695457603619913,0.14196256243664282,181.74223602484471,181.74223602484471,3.143478260869565,0.14196256243664282,181.74223602484471,13.221897746274601
