Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,DiamondGraph.col,1,0.0011268234252929687,0.11671638488769531,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,2,0.0010521721839904785,0.10922098159790039,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,3,0.0010626363754272462,0.10926246643066406,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,4,0.0011475610733032227,0.11778974533081055,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,5,0.0010651063919067383,0.10951042175292969,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,6,0.0010320401191711425,0.10820388793945312,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,7,0.0010816168785095215,0.11016130447387695,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,8,0.001045103073120117,0.10650920867919922,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,9,0.0010242724418640136,0.10657382011413574,200.0,200.0,2,0.11044833660125733,200.0
crossover_prob_0.9,DiamondGraph.col,10,0.001085352897644043,0.1105351448059082,200.0,200.0,2,0.11044833660125733,200.0
