Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,LetterF.col,1,0.0011833333969116211,0.12037277221679688,250.0,250.0,2,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,2,0.001245286464691162,0.12751436233520508,166.66666666666666,166.66666666666666,3,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,3,0.001262838840484619,0.12924551963806152,166.66666666666666,166.66666666666666,3,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,4,0.001291038990020752,0.13113069534301758,250.0,250.0,2,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,5,0.0012717628479003906,0.13220906257629395,250.0,250.0,2,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,6,0.001269693374633789,0.12951231002807617,250.0,250.0,2,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,7,0.001256554126739502,0.12869787216186523,166.66666666666666,166.66666666666666,3,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,8,0.0011925125122070313,0.12225627899169922,250.0,250.0,2,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,9,0.0011939859390258788,0.12240028381347656,250.0,250.0,2,0.12724132537841798,225.0
crossover_prob_0.9,LetterF.col,10,0.0012604856491088866,0.1290740966796875,250.0,250.0,2,0.12724132537841798,225.0
