Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,example_graph,1,0.001381080150604248,0.14110755920410156,200.0,200.0,4,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,2,0.0013329243659973144,0.13532233238220215,200.0,200.0,4,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,3,0.0014485621452331543,0.14781761169433594,200.0,200.0,4,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,4,0.001408085823059082,0.14684295654296875,266.6666666666667,266.6666666666667,3,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,5,0.0013268184661865234,0.13564634323120117,160.0,160.0,5,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,6,0.0014346480369567872,0.146498441696167,200.0,200.0,4,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,7,0.0013464760780334472,0.13768553733825684,160.0,160.0,5,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,8,0.0014069223403930665,0.14569830894470215,160.0,160.0,5,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,9,0.0013104677200317383,0.13401222229003906,200.0,200.0,4,0.14154469966888428,194.66666666666669
crossover_prob_0.6,example_graph,10,0.001408836841583252,0.14481568336486816,200.0,200.0,4,0.14154469966888428,194.66666666666669
