Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
baseline,Wheel6Graph.col,1,0.0012922954559326171,0.1452007293701172,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,2,0.0012938284873962402,0.13638091087341309,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,3,0.00137481689453125,0.14248180389404297,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,4,0.0013698124885559082,0.1409447193145752,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,5,0.001419973373413086,0.1505739688873291,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,6,0.0012636566162109375,0.13235998153686523,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,7,0.001326732635498047,0.13867759704589844,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,8,0.001242809295654297,0.1282804012298584,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,9,0.001306772232055664,0.13968682289123535,150.0,150.0,4,0.138558030128479,150.0
baseline,Wheel6Graph.col,10,0.0012648510932922363,0.13099336624145508,150.0,150.0,4,0.138558030128479,150.0
