Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Triangle.col,1,0.0009059953689575195,0.09459185600280762,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,2,0.0009273624420166015,0.09577035903930664,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,3,0.0014533638954162599,0.15229129791259766,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,4,0.0013380098342895509,0.1393904685974121,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,5,0.001220862865447998,0.12408781051635742,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,6,0.0015853810310363769,0.16208958625793457,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,7,0.0018459677696228028,0.1886000633239746,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,8,0.001535940170288086,0.16266942024230957,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,9,0.0010417842864990235,0.10617399215698242,150.0,150.0,2,0.133422327041626,150.0
crossover_prob_0.6,Triangle.col,10,0.0010555839538574218,0.10855841636657715,150.0,150.0,2,0.133422327041626,150.0
