Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,K4Graph.col,1,0.001053318977355957,0.10924100875854492,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,2,0.0010338401794433593,0.11037731170654297,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,3,0.0010671687126159667,0.1127159595489502,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,4,0.0010420584678649902,0.11121892929077148,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,5,0.001066751480102539,0.11167454719543457,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,6,0.0011161732673645019,0.11761999130249023,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,7,0.001055903434753418,0.10959196090698242,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,8,0.0010977578163146972,0.11570882797241211,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,9,0.0012010025978088379,0.1260983943939209,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
crossover_prob_0.9,K4Graph.col,10,0.0010664963722229004,0.11264801025390625,133.33333333333334,133.33333333333334,3,0.1136894941329956,133.33333333333331
