Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,example_graph,1,0.001401488780975342,0.14513850212097168,200.0,200.0,4,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,2,0.0012439775466918945,0.12839412689208984,160.0,160.0,5,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,3,0.0014105701446533202,0.14505839347839355,200.0,200.0,4,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,4,0.001376323699951172,0.14262914657592773,200.0,200.0,4,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,5,0.0013644123077392579,0.14144086837768555,200.0,200.0,4,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,6,0.0014533138275146485,0.14932680130004883,160.0,160.0,5,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,7,0.0014302325248718262,0.14599084854125977,160.0,160.0,5,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,8,0.0016362857818603515,0.16862893104553223,200.0,200.0,4,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,9,0.0015882897377014161,0.1628410816192627,266.6666666666667,266.6666666666667,3,0.14806146621704103,201.33333333333334
crossover_prob_0.8,example_graph,10,0.0014816927909851074,0.15116596221923828,266.6666666666667,266.6666666666667,3,0.14806146621704103,201.33333333333334
