Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,example_graph,1,0.0013776779174804687,0.14179515838623047,160.0,160.0,5,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,2,0.0013577389717102052,0.13873672485351562,200.0,200.0,4,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,3,0.0014172530174255372,0.14472198486328125,200.0,200.0,4,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,4,0.0014804792404174805,0.15004968643188477,200.0,200.0,4,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,5,0.001388568878173828,0.14389562606811523,200.0,200.0,4,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,6,0.001331775188446045,0.13621139526367188,160.0,160.0,5,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,7,0.0013805580139160155,0.14110636711120605,160.0,160.0,5,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,8,0.001404099464416504,0.1427137851715088,200.0,200.0,4,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,9,0.001278531551361084,0.1308302879333496,200.0,200.0,4,0.1429757595062256,188.0
crossover_prob_0.8,example_graph,10,0.0015465736389160157,0.1596965789794922,200.0,200.0,4,0.1429757595062256,188.0
