Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,MoserSpindle.col,1,0.0016453218460083007,0.1705617904663086,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,2,0.0017353940010070802,0.17708039283752441,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,3,0.0014788222312927246,0.15587711334228516,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,4,0.0015162754058837891,0.15617704391479492,233.33333333333334,233.33333333333334,3,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,5,0.0015621638298034667,0.1621706485748291,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,6,0.0015921831130981446,0.16622090339660645,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,7,0.0015626096725463868,0.16022777557373047,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,8,0.001543581485748291,0.15935802459716797,175.0,175.0,4,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,9,0.0013909626007080078,0.1461031436920166,140.0,140.0,5,0.1603532075881958,177.33333333333334
crossover_prob_0.8,MoserSpindle.col,10,0.0014275169372558593,0.14975523948669434,175.0,175.0,4,0.1603532075881958,177.33333333333334
