Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,LetterE.col,1,0.0014904308319091796,0.15207481384277344,200.0,200.0,3,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,2,0.0014180564880371094,0.14480066299438477,200.0,200.0,3,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,3,0.0012322425842285155,0.12529945373535156,200.0,200.0,3,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,4,0.0014466047286987305,0.1476600170135498,200.0,200.0,3,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,5,0.0015808439254760742,0.16104865074157715,150.0,150.0,4,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,6,0.0021765661239624024,0.2236924171447754,200.0,200.0,3,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,7,0.004161810874938965,0.5358428955078125,200.0,200.0,3,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,8,0.0016718387603759765,0.17218947410583496,300.0,300.0,2,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,9,0.0015438389778137207,0.15789008140563965,300.0,300.0,2,0.19585812091827393,215.0
crossover_prob_0.8,LetterE.col,10,0.0013608336448669434,0.13808274269104004,200.0,200.0,3,0.19585812091827393,215.0
