Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,LetterF.col,1,0.0011196279525756837,0.11496233940124512,166.66666666666666,166.66666666666666,3,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,2,0.001217818260192871,0.12378191947937012,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,3,0.0012243103981018067,0.12343215942382812,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,4,0.001300961971282959,0.13309526443481445,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,5,0.0011866188049316406,0.12066316604614258,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,6,0.0011474061012268066,0.11674666404724121,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,7,0.0012658882141113282,0.12758660316467285,166.66666666666666,166.66666666666666,3,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,8,0.00119138240814209,0.12013554573059082,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,9,0.0011639904975891114,0.11739516258239746,250.0,250.0,2,0.12254576683044434,233.33333333333331
crossover_prob_0.6,LetterF.col,10,0.0012665915489196778,0.12765884399414062,250.0,250.0,2,0.12254576683044434,233.33333333333331
