Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,LetterC.col,1,0.0010357499122619629,0.10562777519226074,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,2,0.0010638904571533203,0.10851931571960449,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,3,0.0010259008407592772,0.1045536994934082,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,4,0.0010398697853088378,0.10502409934997559,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,5,0.0010306382179260255,0.10606551170349121,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,6,0.0010240030288696288,0.10343289375305176,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,7,0.001093590259552002,0.1123971939086914,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,8,0.0010454702377319337,0.10754752159118652,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,9,0.0010747766494750976,0.1094808578491211,200.0,200.0,2,0.10683860778808593,200.0
crossover_prob_0.6,LetterC.col,10,0.0010373687744140625,0.10573720932006836,200.0,200.0,2,0.10683860778808593,200.0
