Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,ButterflyGraph.col,1,0.0011851143836975097,0.12051105499267578,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,2,0.0012815046310424806,0.1311507225036621,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,3,0.003353557586669922,0.3403434753417969,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,4,0.0024138998985290525,0.2519111633300781,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,5,0.0013808751106262208,0.14108657836914062,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,6,0.0015402746200561524,0.1570274829864502,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,7,0.001381824016571045,0.14220023155212402,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,8,0.001271076202392578,0.129105806350708,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,9,0.0012563276290893555,0.12859344482421875,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
crossover_prob_0.6,ButterflyGraph.col,10,0.0012188148498535156,0.1278669834136963,166.66666666666666,166.66666666666666,3,0.16697969436645507,166.66666666666669
