Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Octahedron.col,1,0.001730360984802246,0.18303203582763672,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,2,0.0016115307807922363,0.17016220092773438,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,3,0.0015856623649597168,0.169569730758667,150.0,150.0,4,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,4,0.0015024185180664063,0.1577444076538086,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,5,0.0014506769180297851,0.15457487106323242,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,6,0.001592118740081787,0.16720843315124512,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,7,0.0015116286277770995,0.16019678115844727,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,8,0.00145827054977417,0.15586137771606445,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,9,0.0016276001930236816,0.1717209815979004,200.0,200.0,3,0.16506822109222413,195.0
crossover_prob_0.6,Octahedron.col,10,0.0015353870391845703,0.16061139106750488,200.0,200.0,3,0.16506822109222413,195.0
