Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Cycle4.col,1,0.0010992121696472169,0.11096715927124023,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,2,0.0013901114463806153,0.14403271675109863,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,3,0.001218435764312744,0.12384223937988281,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,4,0.0011010122299194335,0.11210107803344727,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,5,0.001136455535888672,0.11464881896972656,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,6,0.0011159133911132811,0.11458945274353027,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,7,0.0010585236549377442,0.10988926887512207,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,8,0.0010631871223449707,0.11136150360107422,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,9,0.0011429905891418457,0.11640357971191406,200.0,200.0,2,0.11723740100860595,200.0
crossover_prob_0.9,Cycle4.col,10,0.0011253762245178223,0.11453819274902344,200.0,200.0,2,0.11723740100860595,200.0
