Experiment,Graph,Avg_Generation_Time,Total_Run_Time,Final_Fitness_Value,Best_Fitness_Value,Avg_Number_of_Colors_Used,Avg_Total_Time,Avg_Fitness,Fitness_Std
crossover_prob_0.9,BullGraph.col,0.00132550930976862,0.1358502864837646,125.0,125.0,4.0,0.1358502864837646,125.0,0.0
crossover_prob_0.9,ButterflyGraph.col,0.0013159320354461201,0.13656411170959468,166.66666666666666,166.66666666666666,3.0,0.1365641117095947,166.66666666666669,0.0
crossover_prob_0.9,CubeGraph.col,0.00154755544662471,0.16030778884887692,172.0,172.0,4.7,0.1603077888488769,172.0,19.32183566158592
crossover_prob_0.9,Cycle3.col,0.0010451953411101601,0.10768752098083494,150.0,150.0,2.0,0.1076875209808349,150.0,0.0
crossover_prob_0.9,Cycle4.col,0.00114512181282039,0.11723740100860591,200.0,200.0,2.0,0.11723740100860588,200.0,0.0
crossover_prob_0.9,Cycle5.col,0.00124329590797421,0.1278936386108398,208.33333333333334,208.33333333333334,2.5,0.1278936386108398,208.33333333333331,43.920523057894165
crossover_prob_0.9,DiamondGraph.col,0.00109964084625238,0.11355874538421626,200.0,200.0,2.0,0.11355874538421631,200.0,0.0
crossover_prob_0.9,GrötzschGraph.col,0.00248915171623226,0.25939588546752923,186.99999999999997,186.99999999999997,5.9,0.2593958854675293,187.0,11.595018087284066
crossover_prob_0.9,K4Graph.col,0.00130947947502131,0.13779854774475092,133.33333333333334,133.33333333333334,3.0,0.1377985477447509,133.33333333333331,0.0
crossover_prob_0.9,K5Graph.col,0.00122768497467037,0.13786139488220212,125.0,125.0,4.0,0.1378613948822021,125.0,0.0
crossover_prob_0.9,LetterA.col,0.00134522199630733,0.13810327053070065,166.66666666666666,166.66666666666666,3.0,0.1381032705307006,166.66666666666669,0.0
crossover_prob_0.9,LetterB.col,0.00158258414268489,0.1638142824172973,240.0,240.0,2.6,0.1638142824172973,240.0,51.63977794943223
crossover_prob_0.9,LetterC.col,0.00139927220344538,0.14322929382324218,200.0,200.0,2.0,0.1432292938232421,200.0,0.0
crossover_prob_0.9,LetterD.col,0.00109225320816037,0.11228044033050533,200.0,200.0,2.0,0.1122804403305053,200.0,0.0
crossover_prob_0.9,LetterE.col,0.00135918593406673,0.1389917135238647,230.0,230.0,2.7,0.1389917135238647,230.0,48.3045891539648
crossover_prob_0.9,LetterF.col,0.0012427492141723101,0.12724132537841792,225.0,225.0,2.3,0.1272413253784179,225.0,40.25382429497066
crossover_prob_0.9,MoserSpindle.col,0.0015031318664550102,0.15683195590972895,198.33333333333331,198.33333333333331,3.6,0.156831955909729,198.3333333333333,30.123203803835455
crossover_prob_0.9,Octahedron.col,0.00152620744705195,0.16170251369476316,190.0,190.0,3.2,0.1617025136947631,190.0,21.0818510677892
crossover_prob_0.9,PetersenGraph.col,0.0018997118473052601,0.1975883245468139,196.66666666666669,196.66666666666669,5.1,0.1975883245468139,196.66666666666669,10.540925533894601
crossover_prob_0.9,Square.col,0.00109316253662105,0.11181895732879635,200.0,200.0,2.0,0.11181895732879629,200.0,0.0
crossover_prob_0.9,Triangle.col,0.0009641649723052699,0.09901061058044429,150.0,150.0,2.0,0.0990106105804443,150.0,0.0
crossover_prob_0.9,Wheel6Graph.col,0.00130657720565791,0.13711495399475096,147.0,147.0,4.1,0.137114953994751,147.0,9.486832980505138
crossover_prob_0.9,example_graph,0.00141555094718927,0.14475195407867428,192.0,192.0,4.2,0.1447519540786743,192.0,16.865480854231354
Overall,Overall,0.001368623495101881,0.14202760509822673,182.7391304347826,182.7391304347826,3.1260869565217395,0.14202760509822673,182.7391304347826,13.17973314979946
