Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,K4Graph.col,1,0.0010516929626464843,0.1121673583984375,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,2,0.0009953904151916505,0.10653567314147949,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,3,0.0010492825508117676,0.10796260833740234,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,4,0.001008470058441162,0.10888433456420898,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,5,0.000970919132232666,0.10477972030639648,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,6,0.0010121464729309082,0.10620832443237305,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,7,0.0010323596000671386,0.10937738418579102,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,8,0.0009902524948120117,0.10389399528503418,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,9,0.0009854984283447265,0.10358572006225586,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
crossover_prob_0.8,K4Graph.col,10,0.0010020923614501953,0.1082146167755127,133.33333333333334,133.33333333333334,3,0.10716097354888916,133.33333333333331
