Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,LetterD.col,1,0.0013165640830993652,0.13483619689941406,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,2,0.0011026525497436523,0.11527490615844727,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,3,0.0010185098648071288,0.10588812828063965,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,4,0.001096513271331787,0.11262345314025879,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,5,0.0010601377487182617,0.10701537132263184,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,6,0.0010360980033874512,0.10961008071899414,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,7,0.001259160041809082,0.1289839744567871,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,8,0.001071782112121582,0.10917973518371582,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,9,0.0012297439575195313,0.12598156929016113,200.0,200.0,2,0.116581130027771,200.0
crossover_prob_0.8,LetterD.col,10,0.0011441707611083984,0.11641788482666016,200.0,200.0,2,0.116581130027771,200.0
