Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Wheel6Graph.col,1,0.0012693357467651366,0.13193321228027344,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,2,0.0012508606910705566,0.1301116943359375,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,3,0.0013257932662963867,0.13818955421447754,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,4,0.0012679314613342286,0.1329669952392578,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,5,0.0012906932830810548,0.13407444953918457,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,6,0.001322309970855713,0.13724017143249512,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,7,0.0012407326698303223,0.1301112174987793,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,8,0.0012629032135009766,0.13179397583007812,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,9,0.0013120532035827636,0.13620543479919434,150.0,150.0,4,0.13420958518981935,150.0
crossover_prob_0.6,Wheel6Graph.col,10,0.0013347959518432617,0.13946914672851562,150.0,150.0,4,0.13420958518981935,150.0
