Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,K5Graph.col,1,0.001172025203704834,0.1289970874786377,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,2,0.001222505569458008,0.13424921035766602,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,3,0.0011735939979553222,0.13135862350463867,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,4,0.0011793899536132813,0.133575439453125,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,5,0.0012547612190246583,0.1394670009613037,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,6,0.0011961960792541504,0.13564753532409668,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,7,0.0012822890281677247,0.13947367668151855,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,8,0.0011673092842102051,0.13072943687438965,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,9,0.0011869001388549805,0.13268756866455078,125.0,125.0,4,0.13351099491119384,125.0
crossover_prob_0.6,K5Graph.col,10,0.0011325454711914062,0.12892436981201172,125.0,125.0,4,0.13351099491119384,125.0
