Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,LetterC.col,1,0.0010602402687072755,0.10902118682861328,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,2,0.0010426545143127441,0.10626339912414551,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,3,0.0010562419891357421,0.10662603378295898,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,4,0.0012274050712585448,0.12374401092529297,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,5,0.001024775505065918,0.10651206970214844,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,6,0.0010291194915771483,0.10491728782653809,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,7,0.0010374784469604492,0.10773706436157227,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,8,0.0010349678993225098,0.10449695587158203,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,9,0.0009886264801025391,0.10186481475830078,200.0,200.0,2,0.10887010097503662,200.0
crossover_prob_0.8,LetterC.col,10,0.0011451268196105958,0.11751818656921387,200.0,200.0,2,0.10887010097503662,200.0
