Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,PetersenGraph.col,1,0.002132275104522705,0.21978759765625,166.66666666666666,166.66666666666666,6,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,2,0.001888740062713623,0.19487333297729492,166.66666666666666,166.66666666666666,6,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,3,0.002788805961608887,0.28688669204711914,200.0,200.0,5,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,4,0.0024680066108703613,0.2568020820617676,200.0,200.0,5,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,5,0.0023180341720581057,0.238297700881958,200.0,200.0,5,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,6,0.00242323637008667,0.24790596961975098,166.66666666666666,166.66666666666666,6,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,7,0.0026310086250305176,0.2740671634674072,200.0,200.0,5,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,8,0.0023929333686828614,0.24828171730041504,200.0,200.0,5,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,9,0.0018568921089172363,0.19263792037963867,200.0,200.0,5,0.24148476123809814,195.0
crossover_prob_0.9,PetersenGraph.col,10,0.0024779605865478515,0.2553074359893799,250.0,250.0,4,0.24148476123809814,195.0
