Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,Octahedron.col,1,0.0014920687675476073,0.15624284744262695,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,2,0.0015123033523559571,0.15923571586608887,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,3,0.0014755105972290039,0.15655231475830078,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,4,0.001531674861907959,0.16101384162902832,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,5,0.0014724111557006835,0.15727567672729492,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,6,0.0019243311882019042,0.20343899726867676,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,7,0.0016494250297546386,0.17494654655456543,150.0,150.0,4,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,8,0.001676030158996582,0.1773078441619873,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,9,0.001589181423187256,0.16791939735412598,200.0,200.0,3,0.1684067964553833,195.0
crossover_prob_0.9,Octahedron.col,10,0.0016215753555297852,0.1701347827911377,200.0,200.0,3,0.1684067964553833,195.0
