Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,LetterE.col,1,0.0012933802604675293,0.13133716583251953,300.0,300.0,2,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,2,0.0014145231246948241,0.14447927474975586,300.0,300.0,2,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,3,0.0017076635360717774,0.17376160621643066,200.0,200.0,3,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,4,0.001631319522857666,0.16713500022888184,300.0,300.0,2,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,5,0.0021134400367736816,0.21534204483032227,300.0,300.0,2,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,6,0.0015473437309265136,0.15773892402648926,200.0,200.0,3,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,7,0.0011858749389648438,0.12158012390136719,150.0,150.0,4,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,8,0.0015213036537170411,0.15611624717712402,300.0,300.0,2,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,9,0.0015224981307983398,0.15625572204589844,200.0,200.0,3,0.1554802894592285,245.0
crossover_prob_0.6,LetterE.col,10,0.001290574073791504,0.1310567855834961,200.0,200.0,3,0.1554802894592285,245.0
