Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Triangle.col,1,0.0009252691268920899,0.09652543067932129,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,2,0.0009323883056640625,0.09523916244506836,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,3,0.0009362506866455078,0.09662771224975586,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,4,0.0009527587890625,0.09829282760620117,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,5,0.0008863258361816406,0.09462332725524902,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,6,0.0009227848052978516,0.09628629684448242,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,7,0.0009418034553527832,0.09920358657836914,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,8,0.0009394145011901856,0.09694647789001465,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,9,0.0009127664566040039,0.0932765007019043,150.0,150.0,2,0.09636008739471436,150.0
crossover_prob_0.8,Triangle.col,10,0.0009558200836181641,0.09657955169677734,150.0,150.0,2,0.09636008739471436,150.0
