Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,LetterB.col,1,0.0015408897399902344,0.1611008644104004,200.0,200.0,3,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,2,0.001526167392730713,0.15764856338500977,200.0,200.0,3,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,3,0.0014361143112182617,0.15061283111572266,200.0,200.0,3,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,4,0.0014383554458618163,0.14783501625061035,200.0,200.0,3,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,5,0.0014094042778015137,0.14994144439697266,300.0,300.0,2,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,6,0.0017546606063842773,0.1794290542602539,200.0,200.0,3,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,7,0.0020790576934814455,0.21390604972839355,300.0,300.0,2,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,8,0.001411745548248291,0.14513611793518066,300.0,300.0,2,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,9,0.0017163372039794922,0.17621922492980957,300.0,300.0,2,0.16381428241729737,240.0
crossover_prob_0.9,LetterB.col,10,0.0015131092071533202,0.15631365776062012,200.0,200.0,3,0.16381428241729737,240.0
