Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,PetersenGraph.col,1,0.0016147041320800782,0.16747832298278809,166.66666666666666,166.66666666666666,6,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,2,0.002135493755340576,0.22308921813964844,200.0,200.0,5,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,3,0.0016914439201354981,0.1751384735107422,166.66666666666666,166.66666666666666,6,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,4,0.0019285726547241212,0.19994878768920898,200.0,200.0,5,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,5,0.0016992664337158203,0.1749274730682373,200.0,200.0,5,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,6,0.0016520237922668457,0.1712021827697754,166.66666666666666,166.66666666666666,6,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,7,0.001772763729095459,0.18528270721435547,166.66666666666666,166.66666666666666,6,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,8,0.0022152757644653322,0.2275252342224121,200.0,200.0,5,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,9,0.0016052961349487306,0.16652917861938477,166.66666666666666,166.66666666666666,6,0.19044184684753418,188.33333333333334
crossover_prob_0.8,PetersenGraph.col,10,0.002042679786682129,0.21329689025878906,250.0,250.0,4,0.19044184684753418,188.33333333333334
