Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Cycle4.col,1,0.0010260677337646485,0.10667943954467773,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,2,0.001079409122467041,0.11094021797180176,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,3,0.0010752344131469726,0.11052322387695312,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,4,0.0010492753982543944,0.10825681686401367,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,5,0.0011462163925170898,0.11561203002929688,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,6,0.0011799979209899903,0.12000036239624023,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,7,0.0010577583312988282,0.10676288604736328,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,8,0.0011147761344909668,0.11349368095397949,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,9,0.0010959124565124512,0.11258339881896973,200.0,200.0,2,0.1125438928604126,200.0
crossover_prob_0.8,Cycle4.col,10,0.0011858534812927246,0.12058687210083008,200.0,200.0,2,0.1125438928604126,200.0
