Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,CubeGraph.col,1,0.0016761589050292968,0.1736164093017578,200.0,200.0,4,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,2,0.0015544843673706054,0.160491943359375,160.0,160.0,5,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,3,0.0019436097145080567,0.20336103439331055,200.0,200.0,4,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,4,0.001365671157836914,0.14156842231750488,160.0,160.0,5,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,5,0.0014275383949279785,0.14675378799438477,160.0,160.0,5,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,6,0.0014513635635375977,0.15068769454956055,200.0,200.0,4,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,7,0.001524045467376709,0.1573641300201416,160.0,160.0,5,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,8,0.0014623045921325684,0.1512300968170166,160.0,160.0,5,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,9,0.0015074324607849121,0.15573859214782715,160.0,160.0,5,0.16030778884887695,172.0
crossover_prob_0.9,CubeGraph.col,10,0.00156294584274292,0.16226577758789062,160.0,160.0,5,0.16030778884887695,172.0
