Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,GrötzschGraph.col,1,0.0024283480644226073,0.2538120746612549,157.14285714285714,157.14285714285714,7,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,2,0.0028739118576049803,0.2973947525024414,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,3,0.00236832857131958,0.2464759349822998,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,4,0.002611534595489502,0.2711758613586426,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,5,0.0025029587745666504,0.2588167190551758,220.0,220.0,5,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,6,0.0020486021041870115,0.2148747444152832,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,7,0.0022031569480895994,0.22931623458862305,157.14285714285714,157.14285714285714,7,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,8,0.0024643683433532714,0.2594747543334961,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,9,0.002327280044555664,0.24272608757019043,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
crossover_prob_0.6,GrötzschGraph.col,10,0.0021338605880737303,0.2233872413635254,183.33333333333334,183.33333333333334,6,0.24974544048309327,181.76190476190476
