Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,LetterE.col,1,0.0012742543220520019,0.12941789627075195,200.0,200.0,3,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,2,0.0013334608078002929,0.13738536834716797,200.0,200.0,3,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,3,0.0013294482231140136,0.13445067405700684,200.0,200.0,3,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,4,0.001432945728302002,0.14529180526733398,200.0,200.0,3,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,5,0.0015126514434814454,0.15381097793579102,200.0,200.0,3,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,6,0.0013058066368103027,0.13522672653198242,300.0,300.0,2,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,7,0.0013328003883361817,0.13631772994995117,300.0,300.0,2,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,8,0.0014255690574645997,0.1474764347076416,200.0,200.0,3,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,9,0.0013537740707397462,0.13837218284606934,300.0,300.0,2,0.13899171352386475,230.0
crossover_prob_0.9,LetterE.col,10,0.0012911486625671387,0.13216733932495117,200.0,200.0,3,0.13899171352386475,230.0
