Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,Cycle5.col,1,0.001259446144104004,0.12898588180541992,250.0,250.0,2,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,2,0.001217818260192871,0.12378334999084473,166.66666666666666,166.66666666666666,3,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,3,0.0012622570991516113,0.12922334671020508,166.66666666666666,166.66666666666666,3,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,4,0.0012513351440429686,0.128173828125,166.66666666666666,166.66666666666666,3,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,5,0.001224386692047119,0.12543845176696777,250.0,250.0,2,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,6,0.0012882351875305176,0.13236570358276367,166.66666666666666,166.66666666666666,3,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,7,0.001237330436706543,0.12815451622009277,250.0,250.0,2,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,8,0.0012167596817016602,0.12566685676574707,166.66666666666666,166.66666666666666,3,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,9,0.0015080547332763671,0.15376973152160645,166.66666666666666,166.66666666666666,3,0.13017444610595702,200.0
crossover_prob_0.8,Cycle5.col,10,0.0012114882469177247,0.12618279457092285,250.0,250.0,2,0.13017444610595702,200.0
