Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,LetterD.col,1,0.0011165142059326172,0.11565041542053223,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,2,0.0010803604125976562,0.11003589630126953,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,3,0.0010883331298828125,0.11083269119262695,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,4,0.00118333101272583,0.1199178695678711,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,5,0.001103966236114502,0.1144404411315918,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,6,0.0011182618141174316,0.11379051208496094,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,7,0.0010755729675292968,0.11055803298950195,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,8,0.001050248146057129,0.10698294639587402,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,9,0.0010224390029907227,0.10724115371704102,200.0,200.0,2,0.11228044033050537,200.0
crossover_prob_0.9,LetterD.col,10,0.001083505153656006,0.11335444450378418,200.0,200.0,2,0.11228044033050537,200.0
