Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,Cycle4.col,1,0.0010599541664123536,0.10703325271606445,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,2,0.0010389566421508789,0.10896849632263184,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,3,0.0010658812522888184,0.10861802101135254,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,4,0.0010294008255004883,0.10494136810302734,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,5,0.0010861802101135255,0.11151862144470215,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,6,0.0010549259185791016,0.1074974536895752,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,7,0.0010060858726501465,0.1036064624786377,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,8,0.0010772991180419923,0.10869503021240234,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,9,0.0010418915748596192,0.10727071762084961,200.0,200.0,2,0.1074063777923584,200.0
crossover_prob_0.6,Cycle4.col,10,0.0010491609573364258,0.10591435432434082,200.0,200.0,2,0.1074063777923584,200.0
