Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,LetterA.col,1,0.0013078689575195313,0.1357712745666504,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,2,0.0012162303924560546,0.12362480163574219,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,3,0.0012608981132507325,0.12809419631958008,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,4,0.0011999106407165527,0.12395381927490234,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,5,0.0012064099311828614,0.12264132499694824,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,6,0.001281270980834961,0.13125348091125488,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,7,0.0012402462959289551,0.12777090072631836,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,8,0.00170119047164917,0.17409753799438477,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,9,0.0013613200187683105,0.14313864707946777,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
crossover_prob_0.9,LetterA.col,10,0.0016768741607666015,0.1706867218017578,166.66666666666666,166.66666666666666,3,0.13810327053070068,166.66666666666669
