Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,LetterB.col,1,0.0013225960731506347,0.13628721237182617,300.0,300.0,2,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,2,0.0012482118606567383,0.13190126419067383,300.0,300.0,2,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,3,0.0013931488990783691,0.14227962493896484,300.0,300.0,2,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,4,0.0014006447792053222,0.14599394798278809,200.0,200.0,3,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,5,0.0013334536552429199,0.139387845993042,300.0,300.0,2,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,6,0.0015339088439941407,0.158400297164917,300.0,300.0,2,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,7,0.0014407563209533692,0.14707612991333008,300.0,300.0,2,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,8,0.0013828778266906738,0.1402885913848877,150.0,150.0,4,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,9,0.0013419723510742188,0.13624906539916992,200.0,200.0,3,0.1415334939956665,255.0
crossover_prob_0.8,LetterB.col,10,0.0013449525833129884,0.13747096061706543,200.0,200.0,3,0.1415334939956665,255.0
