Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,BullGraph.col,1,0.0011150312423706054,0.1160738468170166,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,2,0.0011390113830566405,0.11591219902038574,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,3,0.0011565279960632324,0.1206505298614502,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,4,0.0011408185958862304,0.11611747741699219,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,5,0.00111098051071167,0.11510086059570312,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,6,0.0011481642723083496,0.1158146858215332,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,7,0.0011171364784240722,0.11371779441833496,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,8,0.0012149429321289063,0.12553071975708008,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,9,0.001175215244293213,0.1215214729309082,125.0,125.0,4,0.11804628372192383,125.0
crossover_prob_0.6,BullGraph.col,10,0.0011801958084106446,0.12002325057983398,125.0,125.0,4,0.11804628372192383,125.0
