Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,BullGraph.col,1,0.0011576700210571289,0.11982440948486328,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,2,0.0011307764053344726,0.11663055419921875,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,3,0.0011290431022644043,0.11553263664245605,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,4,0.0011644196510314942,0.11843752861022949,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,5,0.001157829761505127,0.11778712272644043,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,6,0.0012488627433776855,0.12688589096069336,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,7,0.0011658573150634766,0.11959242820739746,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,8,0.0011395263671875,0.1159520149230957,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,9,0.0011757731437683106,0.11957263946533203,125.0,125.0,4,0.11923880577087402,125.0
crossover_prob_0.6,BullGraph.col,10,0.0011917185783386231,0.12217283248901367,125.0,125.0,4,0.11923880577087402,125.0
