Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,MoserSpindle.col,1,0.0018144035339355468,0.1884479522705078,233.33333333333334,233.33333333333334,3,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,2,0.0015640926361083984,0.16341137886047363,175.0,175.0,4,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,3,0.0015475964546203614,0.1632709503173828,233.33333333333334,233.33333333333334,3,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,4,0.001357107162475586,0.14074397087097168,233.33333333333334,233.33333333333334,3,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,5,0.0013896083831787108,0.14296722412109375,175.0,175.0,4,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,6,0.0015782952308654786,0.16283822059631348,175.0,175.0,4,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,7,0.0016318798065185548,0.17469334602355957,175.0,175.0,4,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,8,0.001402595043182373,0.1463460922241211,175.0,175.0,4,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,9,0.0013178586959838867,0.13678503036499023,233.33333333333334,233.33333333333334,3,0.156831955909729,198.33333333333331
crossover_prob_0.9,MoserSpindle.col,10,0.0014278817176818848,0.14881539344787598,175.0,175.0,4,0.156831955909729,198.33333333333331
