Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.9,MoserSpindle.col,1,0.0013911294937133788,0.14513182640075684,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,2,0.0014646625518798828,0.1524662971496582,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,3,0.0014725184440612792,0.15230083465576172,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,4,0.0015178132057189942,0.15833830833435059,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,5,0.0014875006675720214,0.15274953842163086,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,6,0.0014669132232666016,0.15272188186645508,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,7,0.001501321792602539,0.15513372421264648,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,8,0.0015907144546508788,0.16756916046142578,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,9,0.0015323853492736816,0.15823960304260254,175.0,175.0,4,0.1553654670715332,175.0
crossover_prob_0.9,MoserSpindle.col,10,0.0015297698974609374,0.15900349617004395,175.0,175.0,4,0.1553654670715332,175.0
