Experiment,Graph,Avg_Generation_Time,Total_Run_Time,Final_Fitness_Value,Best_Fitness_Value,Avg_Number_of_Colors_Used,Avg_Total_Time,Avg_Fitness,Fitness_Std
crossover_prob_0.8,BullGraph.col,0.0011808140277862,0.12098333835601802,125.0,125.0,4.0,0.120983338356018,125.0,0.0
crossover_prob_0.8,ButterflyGraph.col,0.00123659658432,0.12776224613189693,162.5,162.5,3.1,0.1277622461318969,162.5,13.176156917368237
crossover_prob_0.8,CubeGraph.col,0.00144663524627682,0.14997735023498532,184.0,184.0,4.4,0.1499773502349853,184.0,20.65591117977289
crossover_prob_0.8,Cycle3.col,0.00098857450485224,0.10163087844848626,150.0,150.0,2.0,0.10163087844848631,150.0,0.0
crossover_prob_0.8,Cycle4.col,0.00116197824478144,0.11900694370269771,200.0,200.0,2.0,0.11900694370269768,200.0,0.0
crossover_prob_0.8,Cycle5.col,0.0012677111625671001,0.13017444610595696,200.0,200.0,2.6,0.130174446105957,200.0,43.03314829119352
crossover_prob_0.8,DiamondGraph.col,0.00111808657646173,0.11506795883178707,200.0,200.0,2.0,0.11506795883178708,200.0,0.0
crossover_prob_0.8,GrötzschGraph.col,0.00257648324966426,0.2685320377349853,186.47619047619045,186.47619047619045,6.0,0.2685320377349853,186.47619047619045,25.803490186796555
crossover_prob_0.8,K4Graph.col,0.00100981044769282,0.10716097354888912,133.33333333333334,133.33333333333334,3.0,0.1071609735488891,133.33333333333331,0.0
crossover_prob_0.8,K5Graph.col,0.0012399673461913599,0.1375641345977783,125.0,125.0,4.0,0.1375641345977783,125.0,0.0
crossover_prob_0.8,LetterA.col,0.00120224285125728,0.12273340225219723,166.66666666666666,166.66666666666666,3.0,0.1227334022521972,166.66666666666669,0.0
crossover_prob_0.8,LetterB.col,0.0013896751403808202,0.1422756671905517,225.0,225.0,2.8,0.1422756671905517,225.0,54.00617248673217
crossover_prob_0.8,LetterC.col,0.0010646636486052999,0.10887010097503655,200.0,200.0,2.0,0.1088701009750366,200.0,0.0
crossover_prob_0.8,LetterD.col,0.00108013677597042,0.11096036434173581,200.0,200.0,2.0,0.1109603643417358,200.0,0.0
crossover_prob_0.8,LetterE.col,0.00133031630516047,0.13603372573852535,240.0,240.0,2.6,0.1360337257385254,240.0,51.63977794943222
crossover_prob_0.8,LetterF.col,0.00151462888717647,0.15472202301025387,241.66666666666666,241.66666666666666,2.1,0.1547220230102539,241.6666666666666,26.352313834736506
crossover_prob_0.8,MoserSpindle.col,0.0013997251987456802,0.14583368301391597,175.0,175.0,4.0,0.145833683013916,175.0,0.0
crossover_prob_0.8,Octahedron.col,0.00153626179695125,0.16216244697570797,200.0,200.0,3.0,0.162162446975708,200.0,0.0
crossover_prob_0.8,PetersenGraph.col,0.0018357520103454102,0.19044184684753412,188.33333333333331,188.33333333333331,5.4,0.1904418468475341,188.33333333333331,27.273194908074625
crossover_prob_0.8,Square.col,0.0010777912139891999,0.11087272167205806,200.0,200.0,2.0,0.11087272167205811,200.0,0.0
crossover_prob_0.8,Triangle.col,0.0009305582046508301,0.09636008739471431,150.0,150.0,2.0,0.0963600873947143,150.0,0.0
crossover_prob_0.8,Wheel6Graph.col,0.0013067510128020698,0.13667623996734615,150.0,150.0,4.0,0.1366762399673461,150.0,0.0
crossover_prob_0.8,example_graph,0.00139632558822628,0.14297575950622554,188.0,188.0,4.3,0.1429757595062256,188.0,19.32183566158592
Overall,Overall,0.0013170211315154544,0.1364686250686645,182.21635610766046,182.21635610766046,3.143478260869565,0.13646862506866453,182.21635610766046,12.228782670247506
