Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.6,PetersenGraph.col,1,0.0019790792465209962,0.20591115951538086,166.66666666666666,166.66666666666666,6,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,2,0.0021701598167419432,0.22301673889160156,142.85714285714286,142.85714285714286,7,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,3,0.0035584568977355957,0.36384153366088867,200.0,200.0,5,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,4,0.0025678515434265138,0.26465940475463867,142.85714285714286,142.85714285714286,7,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,5,0.0027318906784057615,0.2851829528808594,166.66666666666666,166.66666666666666,6,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,6,0.0020995020866394045,0.21946263313293457,166.66666666666666,166.66666666666666,6,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,7,0.001733717918395996,0.18341374397277832,200.0,200.0,5,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,8,0.0019430088996887206,0.2012653350830078,166.66666666666666,166.66666666666666,6,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,9,0.001739809513092041,0.18378257751464844,200.0,200.0,5,0.23416714668273925,171.90476190476193
crossover_prob_0.6,PetersenGraph.col,10,0.0020258164405822753,0.2111353874206543,166.66666666666666,166.66666666666666,6,0.23416714668273925,171.90476190476193
