Experiment,Graph,Run,Avg Generation Time,Total Run Time,Final Fitness Value,Best Fitness Value,Avg Number of Colors Used,Average Total Time,Average Fitness
crossover_prob_0.8,CubeGraph.col,1,0.0033272385597229006,0.3397233486175537,160.0,160.0,5,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,2,0.0018164682388305663,0.19275879859924316,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,3,0.0019852423667907713,0.20552420616149902,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,4,0.00261854887008667,0.2733738422393799,160.0,160.0,5,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,5,0.0034788942337036135,0.3629772663116455,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,6,0.0022928142547607422,0.24378609657287598,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,7,0.001457037925720215,0.1497035026550293,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,8,0.0014086151123046875,0.14482688903808594,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,9,0.0013826513290405274,0.1432647705078125,200.0,200.0,4,0.22054011821746827,188.0
crossover_prob_0.8,CubeGraph.col,10,0.0014536619186401368,0.14946246147155762,160.0,160.0,5,0.22054011821746827,188.0
